date,bitcoin,isPartial
2019-04-23 00:00:00,67,False
2019-04-23 01:00:00,63,False
2019-04-23 02:00:00,67,False
2019-04-23 03:00:00,71,False
2019-04-23 04:00:00,76,False
2019-04-23 05:00:00,79,False
2019-04-23 06:00:00,72,False
2019-04-23 07:00:00,73,False
2019-04-23 08:00:00,66,False
2019-04-23 09:00:00,66,False
2019-04-23 10:00:00,72,False
2019-04-23 11:00:00,77,False
2019-04-23 12:00:00,77,False
2019-04-23 13:00:00,78,False
2019-04-23 14:00:00,78,False
2019-04-23 15:00:00,79,False
2019-04-23 16:00:00,77,False
2019-04-23 17:00:00,79,False
2019-04-23 18:00:00,80,False
2019-04-23 19:00:00,84,False
2019-04-23 20:00:00,85,False
2019-04-23 21:00:00,84,False
2019-04-23 22:00:00,84,False
2019-04-23 23:00:00,78,False
2019-04-24 00:00:00,75,False
2019-04-24 01:00:00,70,False
2019-04-24 02:00:00,69,False
2019-04-24 03:00:00,72,False
2019-04-24 04:00:00,73,False
2019-04-24 05:00:00,73,False
2019-04-24 06:00:00,73,False
2019-04-24 07:00:00,68,False
2019-04-24 08:00:00,67,False
2019-04-24 09:00:00,66,False
2019-04-24 10:00:00,70,False
2019-04-24 11:00:00,68,False
2019-04-24 12:00:00,66,False
2019-04-24 13:00:00,67,False
2019-04-24 14:00:00,64,False
2019-04-24 15:00:00,64,False
2019-04-24 16:00:00,64,False
2019-04-24 17:00:00,65,False
2019-04-24 18:00:00,67,False
2019-04-24 19:00:00,67,False
2019-04-24 20:00:00,69,False
2019-04-24 21:00:00,72,False
2019-04-24 22:00:00,74,False
2019-04-24 23:00:00,68,False
2019-04-25 00:00:00,62,False
2019-04-25 01:00:00,61,False
2019-04-25 02:00:00,60,False
2019-04-25 03:00:00,60,False
2019-04-25 04:00:00,61,False
2019-04-25 05:00:00,60,False
2019-04-25 06:00:00,59,False
2019-04-25 07:00:00,56,False
2019-04-25 08:00:00,56,False
2019-04-25 09:00:00,62,False
2019-04-25 10:00:00,67,False
2019-04-25 11:00:00,64,False
2019-04-25 12:00:00,63,False
2019-04-25 13:00:00,63,False
2019-04-25 14:00:00,63,False
2019-04-25 15:00:00,59,False
2019-04-25 16:00:00,59,False
2019-04-25 17:00:00,60,False
2019-04-25 18:00:00,64,False
2019-04-25 19:00:00,66,False
2019-04-25 20:00:00,68,False
2019-04-25 21:00:00,69,False
2019-04-25 22:00:00,100,False
2019-04-25 23:00:00,90,False
2019-04-26 00:00:00,80,False
2019-04-26 01:00:00,70,False
2019-04-26 02:00:00,67,False
2019-04-26 03:00:00,68,False
2019-04-26 04:00:00,67,False
2019-04-26 05:00:00,66,False
2019-04-26 06:00:00,64,False
2019-04-26 07:00:00,61,False
2019-04-26 08:00:00,57,False
2019-04-26 09:00:00,60,False
2019-04-26 10:00:00,70,False
2019-04-26 11:00:00,69,False
2019-04-26 12:00:00,67,False
2019-04-26 13:00:00,63,False
2019-04-26 14:00:00,61,False
2019-04-26 15:00:00,59,False
